id,account_id,ts,amount,kind,description
4520,1029,2023-06-25 15:28:00+0000,1451.22,INTEREST,Payroll
4521,1030,2023-04-30 18:13:00+0000,-613.13,DEBIT,ATM
4522,1031,2024-01-19 20:07:00+0000,-1662.92,FEE,Subscription
4523,1031,2023-06-24 12:45:00+0000,-1602.91,FEE,POS
4524,1031,2023-05-20 04:57:00+0000,1609.27,CREDIT,POS
4525,1031,2023-02-17 19:23:00+0000,502.48,CREDIT,Subscription
4526,1032,2023-02-04 02:24:00+0000,-586.58,DEBIT,Payroll
4527,1032,2023-06-10 21:43:00+0000,1086.94,INTEREST,Payroll
4528,1032,2023-12-14 07:11:00+0000,-1520.6,DEBIT,Payroll
4529,1032,2023-04-10 05:37:00+0000,893.47,INTEREST,ATM
4530,1033,2023-03-28 18:43:00+0000,-783.67,DEBIT,ATM
4531,1033,2023-01-02 21:45:00+0000,-350.02,FEE,Payroll
4532,1033,2023-05-30 14:52:00+0000,-948.63,DEBIT,Transfer
4533,1033,2023-05-05 17:20:00+0000,-1356.04,FEE,ATM
4534,1033,2023-05-30 07:13:00+0000,185.49,CREDIT,Subscription
4535,1033,2023-12-03 10:40:00+0000,222.98,CREDIT,Payroll
4536,1033,2023-10-27 18:41:00+0000,-1834.51,DEBIT,Payroll
4537,1033,2023-01-13 00:45:00+0000,-1774.78,FEE,Transfer
4538,1034,2024-01-21 13:37:00+0000,-103.86,DEBIT,Subscription
4539,1035,2023-08-26 00:30:00+0000,1789.63,INTEREST,Subscription
4540,1035,2023-03-07 23:05:00+0000,381.16,INTEREST,Transfer
4541,1035,2023-12-27 05:54:00+0000,23.3,CREDIT,POS
4542,1035,2023-06-08 02:48:00+0000,-698.78,FEE,ATM
4543,1035,2023-10-16 03:37:00+0000,-781.84,FEE,Payroll
4544,1035,2023-10-17 18:26:00+0000,1544.89,CREDIT,Subscription
4545,1035,2023-08-01 11:48:00+0000,-522.6,DEBIT,Subscription
4546,1035,2023-10-09 00:58:00+0000,-1786.37,DEBIT,POS
4547,1036,2023-03-22 14:09:00+0000,742.98,INTEREST,ATM
4548,1036,2023-11-29 00:32:00+0000,-1858.47,FEE,POS
4549,1036,2023-12-06 08:05:00+0000,613.01,INTEREST,POS
4550,1036,2023-09-24 02:36:00+0000,1182.83,CREDIT,POS
4551,1037,2023-06-09 03:35:00+0000,-1964.12,DEBIT,POS
4552,1038,2023-03-10 06:52:00+0000,-99.95,FEE,ATM
4553,1038,2023-03-15 17:52:00+0000,-1447.85,DEBIT,Payroll
4554,1038,2023-05-10 12:17:00+0000,690.9,INTEREST,POS
4555,1038,2023-07-22 05:13:00+0000,-1145.53,FEE,ATM
4556,1038,2023-07-04 20:52:00+0000,215.39,INTEREST,ATM
4557,1039,2023-04-22 00:25:00+0000,1064.12,INTEREST,POS
4558,1039,2023-12-11 07:17:00+0000,-1424.5,FEE,ATM
4559,1039,2023-05-24 03:53:00+0000,-1369.17,DEBIT,ATM
4560,1039,2023-08-17 15:17:00+0000,-1478.08,DEBIT,Transfer
4561,1039,2023-02-05 17:58:00+0000,952.91,CREDIT,POS
4562,1040,2023-03-11 16:45:00+0000,1731.7,CREDIT,Transfer
4563,1040,2023-09-07 18:22:00+0000,-13.11,DEBIT,Payroll
4564,1040,2024-01-11 11:14:00+0000,-1911.27,DEBIT,Transfer
4565,1040,2023-03-21 12:07:00+0000,-398.37,FEE,ATM
4566,1040,2023-01-28 00:25:00+0000,-954.45,FEE,Transfer
4567,1041,2023-05-29 18:37:00+0000,-990.05,FEE,POS
4568,1041,2023-05-28 08:21:00+0000,-613.92,DEBIT,Subscription
4569,1041,2023-12-08 09:00:00+0000,23.84,CREDIT,Subscription
4570,1042,2023-08-02 22:38:00+0000,-572.19,FEE,POS
4571,1042,2023-05-06 13:04:00+0000,-731.97,DEBIT,Subscription
4572,1042,2023-11-12 04:49:00+0000,-614.84,DEBIT,Subscription
4573,1042,2023-01-14 23:58:00+0000,-1967.3,DEBIT,ATM
4574,1042,2023-03-26 18:34:00+0000,-555.62,DEBIT,Payroll
4575,1043,2023-11-17 02:08:00+0000,849.3,CREDIT,Payroll
4576,1043,2023-02-05 13:14:00+0000,365.73,CREDIT,Payroll
4577,1043,2023-07-18 03:10:00+0000,335.29,CREDIT,Payroll
4578,1043,2023-08-08 11:39:00+0000,1154.7,INTEREST,ATM
4579,1043,2023-11-29 10:14:00+0000,1978.91,CREDIT,ATM
4580,1043,2023-09-03 20:22:00+0000,453.63,CREDIT,POS
4581,1044,2023-04-30 04:23:00+0000,1985.62,CREDIT,Transfer
4582,1044,2023-10-27 20:52:00+0000,-872.54,FEE,POS
4583,1044,2023-01-10 05:29:00+0000,-858.13,DEBIT,POS
4584,1044,2023-09-25 17:16:00+0000,1776.15,INTEREST,Payroll
4585,1044,2023-11-07 05:14:00+0000,-1928.97,FEE,Payroll
4586,1044,2023-02-24 21:13:00+0000,62.75,INTEREST,Payroll
4587,1044,2023-06-21 18:53:00+0000,-416.56,DEBIT,Payroll
4588,1045,2023-06-30 23:18:00+0000,1822.53,CREDIT,Transfer
4589,1046,2023-03-25 11:23:00+0000,-1694.4,FEE,Transfer
4590,1047,2023-01-19 01:02:00+0000,819.86,CREDIT,ATM
4591,1047,2023-06-01 07:45:00+0000,894.95,INTEREST,ATM
4592,1047,2023-03-05 01:06:00+0000,-1590.42,DEBIT,ATM
4593,1047,2024-01-17 11:08:00+0000,-54.6,DEBIT,POS
4594,1047,2023-06-13 18:14:00+0000,645.81,CREDIT,POS
4595,1048,2023-03-12 03:35:00+0000,732.12,CREDIT,Subscription
4596,1048,2023-03-19 14:44:00+0000,-601.25,DEBIT,POS
4597,1048,2023-02-24 20:46:00+0000,633.86,CREDIT,Transfer
4598,1049,2023-01-27 04:24:00+0000,1016.51,CREDIT,Transfer
4599,1049,2023-12-21 19:48:00+0000,905.73,INTEREST,Payroll
4600,1049,2023-05-30 15:45:00+0000,-1759.66,DEBIT,Payroll
4601,1049,2023-07-15 22:32:00+0000,-41.44,DEBIT,Payroll
4602,1049,2024-01-09 21:45:00+0000,911.38,CREDIT,Subscription
4603,1050,2023-02-12 12:40:00+0000,972.11,INTEREST,POS
4604,1050,2023-09-26 19:14:00+0000,561.26,INTEREST,ATM
4605,1051,2023-09-17 19:57:00+0000,-1254.48,FEE,Payroll
4606,1052,2024-01-02 12:25:00+0000,-498.54,DEBIT,POS
4607,1052,2023-08-10 22:25:00+0000,-997.22,DEBIT,ATM
4608,1052,2023-10-16 07:36:00+0000,-770.77,FEE,Transfer
4609,1052,2023-12-31 09:39:00+0000,-1803.45,DEBIT,POS
4610,1052,2023-05-10 05:00:00+0000,1514.78,CREDIT,Payroll
4611,1052,2023-09-07 15:36:00+0000,-1384.09,DEBIT,Transfer
4612,1052,2023-06-08 08:58:00+0000,-1464.67,DEBIT,Payroll
4613,1053,2023-04-11 01:27:00+0000,1247.54,INTEREST,POS
4614,1053,2024-01-22 02:55:00+0000,1553.3,CREDIT,ATM
4615,1053,2023-12-13 12:59:00+0000,-209.81,DEBIT,Transfer
4616,1053,2023-03-12 02:22:00+0000,279.82,INTEREST,Subscription
4617,1054,2023-07-02 11:51:00+0000,649.95,INTEREST,Transfer
4618,1054,2023-05-20 06:10:00+0000,-1625.1,FEE,POS
4619,1054,2023-07-17 06:22:00+0000,1327.08,INTEREST,ATM
4620,1054,2023-07-23 04:02:00+0000,1796.59,CREDIT,Subscription
4621,1054,2023-03-13 08:46:00+0000,-923.74,FEE,Transfer
4622,1054,2023-01-09 11:36:00+0000,-111.59,DEBIT,Subscription
4623,1054,2023-06-12 09:31:00+0000,1712.74,INTEREST,Transfer
4624,1055,2023-08-07 23:56:00+0000,1511.83,CREDIT,Payroll
4625,1055,2023-05-03 22:28:00+0000,-1825.25,DEBIT,Subscription
4626,1056,2023-03-15 11:48:00+0000,439.35,CREDIT,Transfer
4627,1056,2023-08-01 23:43:00+0000,1235.8,INTEREST,ATM
4628,1056,2023-02-25 06:42:00+0000,-1045.68,DEBIT,Subscription
4629,1056,2023-10-15 07:46:00+0000,-1745.86,DEBIT,Subscription
4630,1056,2023-05-15 22:31:00+0000,-1367.3,FEE,Payroll
4631,1056,2023-04-04 23:13:00+0000,-846.29,FEE,Subscription
4632,1056,2023-03-29 13:40:00+0000,-1696.49,FEE,Subscription
4633,1057,2023-05-15 11:37:00+0000,64.43,CREDIT,Payroll
4634,1057,2023-07-28 18:47:00+0000,542.86,CREDIT,ATM
4635,1058,2023-04-23 23:29:00+0000,991.68,INTEREST,ATM
4636,1059,2023-02-07 04:12:00+0000,-185.08,DEBIT,ATM
4637,1060,2023-02-15 21:32:00+0000,-1378.61,FEE,Payroll
4638,1060,2023-08-19 05:27:00+0000,640.07,INTEREST,Subscription
4639,1060,2024-01-08 08:54:00+0000,-1501.78,FEE,Payroll
4640,1060,2023-08-15 09:40:00+0000,1457.18,INTEREST,Subscription
4641,1060,2023-06-08 06:19:00+0000,1240.86,INTEREST,ATM
4642,1060,2023-05-31 05:39:00+0000,125.1,INTEREST,ATM
4643,1060,2023-02-12 18:03:00+0000,-1237.37,DEBIT,POS
4644,1061,2023-12-21 20:52:00+0000,-1449.13,DEBIT,POS
4645,1061,2023-04-11 03:54:00+0000,-1238.83,FEE,POS
4646,1062,2023-01-29 06:25:00+0000,1099.16,CREDIT,Subscription
4647,1062,2023-02-22 02:32:00+0000,-1797.9,DEBIT,Transfer
4648,1062,2023-02-12 09:42:00+0000,-1936.63,FEE,Payroll
4649,1062,2023-03-14 05:27:00+0000,922.88,CREDIT,Subscription
4650,1062,2023-05-07 04:42:00+0000,1947.43,INTEREST,Transfer
4651,1063,2023-12-23 11:06:00+0000,-1780.55,FEE,Transfer
4652,1063,2023-09-12 23:22:00+0000,1030.89,INTEREST,POS
4653,1064,2023-05-22 00:31:00+0000,-1677.3,FEE,ATM
4654,1064,2023-08-15 19:09:00+0000,-531.85,DEBIT,Subscription
4655,1064,2023-05-19 02:22:00+0000,-62.36,DEBIT,Subscription
4656,1064,2023-09-09 12:48:00+0000,1220.87,INTEREST,Subscription
4657,1064,2023-12-22 02:31:00+0000,1472.03,INTEREST,ATM
4658,1064,2023-03-04 11:18:00+0000,1212.56,CREDIT,Transfer
4659,1064,2023-08-05 22:08:00+0000,589.94,CREDIT,ATM
4660,1064,2023-02-17 02:12:00+0000,-1498.24,FEE,Subscription
4661,1065,2023-08-26 15:29:00+0000,1706.2,CREDIT,ATM
4662,1065,2023-12-24 01:02:00+0000,-385.26,DEBIT,Subscription
4663,1065,2023-02-19 08:31:00+0000,790.35,INTEREST,Subscription
4664,1065,2024-01-19 20:44:00+0000,-387.36,FEE,POS
4665,1065,2023-05-09 15:38:00+0000,1205.74,CREDIT,POS
4666,1065,2023-01-04 10:05:00+0000,-995.18,DEBIT,Subscription
4667,1065,2023-07-11 05:02:00+0000,-788.19,FEE,ATM
4668,1065,2024-01-22 01:12:00+0000,-956.45,DEBIT,Transfer
4669,1066,2023-09-07 23:48:00+0000,-263.99,DEBIT,Payroll
4670,1066,2023-01-08 12:04:00+0000,1832.61,CREDIT,POS
4671,1066,2023-06-21 19:03:00+0000,-99.99,FEE,Payroll
4672,1066,2023-12-14 20:13:00+0000,-755.67,FEE,POS
4673,1066,2024-01-12 07:26:00+0000,306.2,INTEREST,POS
4674,1066,2023-02-18 03:37:00+0000,-133.88,FEE,Payroll
4675,1067,2023-05-21 23:57:00+0000,1107.71,CREDIT,Subscription
4676,1067,2024-01-08 02:09:00+0000,-743.55,DEBIT,Payroll
4677,1067,2023-05-04 14:12:00+0000,-1655.26,DEBIT,Transfer
4678,1067,2023-12-22 14:11:00+0000,-1633.54,FEE,POS
4679,1067,2024-01-13 21:35:00+0000,-131.26,FEE,ATM
4680,1067,2023-04-01 18:34:00+0000,-563.52,DEBIT,ATM
4681,1067,2023-11-17 14:06:00+0000,1795.87,INTEREST,Payroll
4682,1068,2023-01-05 16:11:00+0000,-851.04,FEE,Transfer
4683,1068,2023-01-08 21:50:00+0000,773.91,INTEREST,POS
4684,1068,2023-10-20 04:21:00+0000,-27.65,DEBIT,POS
4685,1068,2023-06-13 09:25:00+0000,509.19,INTEREST,Subscription
4686,1068,2023-04-14 05:18:00+0000,1127.49,CREDIT,Payroll
4687,1068,2023-11-25 08:00:00+0000,262.62,CREDIT,ATM
4688,1068,2023-02-26 07:36:00+0000,1811.74,INTEREST,Subscription
4689,1069,2023-04-08 19:58:00+0000,-102.46,DEBIT,POS
4690,1069,2023-11-13 17:05:00+0000,-356.37,DEBIT,ATM
4691,1069,2023-09-16 20:36:00+0000,1365.19,INTEREST,ATM
4692,1069,2023-02-19 15:20:00+0000,-1334.79,FEE,ATM
4693,1069,2024-02-01 06:49:00+0000,-1023.16,DEBIT,Subscription
4694,1070,2024-01-13 06:14:00+0000,1072.13,CREDIT,ATM
4695,1070,2023-11-16 03:13:00+0000,1636.17,CREDIT,ATM
4696,1070,2023-11-18 18:13:00+0000,649.01,CREDIT,POS
4697,1070,2023-03-28 03:53:00+0000,529.69,CREDIT,ATM
4698,1070,2023-02-08 13:14:00+0000,811.81,INTEREST,ATM
4699,1071,2023-12-01 09:50:00+0000,-156.14,DEBIT,POS
4700,1071,2023-01-07 02:55:00+0000,1437.55,CREDIT,ATM
4701,1071,2023-08-03 12:57:00+0000,333.12,CREDIT,Transfer
4702,1071,2023-12-27 09:26:00+0000,-1449.35,FEE,ATM
4703,1071,2023-12-16 19:09:00+0000,1696.27,CREDIT,Subscription
4704,1071,2023-03-22 04:40:00+0000,-196.42,FEE,ATM
4705,1072,2023-03-18 21:13:00+0000,-523.53,DEBIT,POS
4706,1072,2023-03-07 05:03:00+0000,-934.03,FEE,Subscription
4707,1072,2023-04-22 20:18:00+0000,-1461.75,FEE,Payroll
4708,1072,2023-09-23 18:34:00+0000,306.09,CREDIT,Subscription
4709,1072,2023-05-29 00:30:00+0000,223.49,INTEREST,Payroll
4710,1072,2023-08-04 06:43:00+0000,308.12,CREDIT,Transfer
4711,1072,2023-02-19 19:18:00+0000,1778.91,INTEREST,Transfer
4712,1073,2023-05-31 08:39:00+0000,-1546.22,DEBIT,Subscription
4713,1073,2023-10-05 05:59:00+0000,-550.78,DEBIT,Transfer
4714,1074,2023-06-11 15:19:00+0000,1925.28,CREDIT,Transfer
4715,1075,2024-01-06 18:19:00+0000,-1875.2,DEBIT,Subscription
4716,1075,2023-06-26 00:42:00+0000,-1448.93,FEE,Subscription
4717,1075,2023-09-03 07:01:00+0000,-1574.69,FEE,Subscription
4718,1075,2023-02-15 22:37:00+0000,1391.77,INTEREST,Payroll
4719,1075,2023-11-03 14:17:00+0000,1047.3,INTEREST,Payroll
4720,1075,2023-06-13 20:53:00+0000,1947.13,CREDIT,Subscription
4721,1076,2023-02-28 09:29:00+0000,1583.06,CREDIT,ATM
4722,1076,2023-10-16 02:06:00+0000,-944.57,DEBIT,POS
4723,1076,2023-12-28 21:49:00+0000,1108.7,INTEREST,Payroll
4724,1076,2023-08-06 09:42:00+0000,-1126.0,FEE,POS
4725,1076,2023-06-19 04:37:00+0000,-90.4,FEE,Transfer
4726,1076,2023-03-07 00:15:00+0000,-1557.48,FEE,Payroll
4727,1077,2023-01-07 18:08:00+0000,104.39,INTEREST,ATM
4728,1077,2023-02-28 07:09:00+0000,1543.84,CREDIT,POS
4729,1077,2023-07-27 21:58:00+0000,-1792.86,FEE,Payroll
4730,1077,2023-01-31 14:32:00+0000,-1179.08,FEE,Subscription
4731,1077,2023-07-28 07:08:00+0000,1620.38,CREDIT,ATM
4732,1077,2023-12-05 00:51:00+0000,1980.11,INTEREST,Subscription
4733,1077,2023-11-21 16:13:00+0000,120.84,CREDIT,Subscription
4734,1078,2024-01-23 06:48:00+0000,1939.09,INTEREST,Payroll
4735,1079,2023-02-15 01:08:00+0000,-1862.53,FEE,Transfer
4736,1080,2023-09-13 05:47:00+0000,-1843.98,FEE,POS
4737,1080,2023-12-23 19:43:00+0000,-1307.7,FEE,Subscription
4738,1081,2023-01-10 09:43:00+0000,1695.51,INTEREST,Subscription
4739,1081,2023-07-21 17:15:00+0000,-588.74,DEBIT,Payroll
4740,1081,2023-01-31 07:48:00+0000,-713.89,FEE,POS
4741,1082,2023-09-08 13:47:00+0000,1554.65,INTEREST,Payroll
4742,1083,2023-04-17 18:38:00+0000,195.61,INTEREST,ATM
4743,1083,2023-06-14 23:13:00+0000,-1493.29,FEE,ATM
4744,1083,2024-01-07 09:06:00+0000,1804.93,INTEREST,POS
4745,1083,2024-01-11 06:47:00+0000,1567.3,CREDIT,Payroll
4746,1083,2023-10-16 12:53:00+0000,1602.32,INTEREST,Subscription
4747,1083,2024-01-26 16:08:00+0000,-1429.95,DEBIT,Payroll
4748,1083,2023-08-14 10:37:00+0000,1085.08,INTEREST,Payroll
4749,1083,2023-07-19 04:11:00+0000,331.18,INTEREST,Transfer
4750,1084,2023-09-23 10:40:00+0000,268.71,CREDIT,ATM
4751,1084,2023-08-07 07:03:00+0000,-1039.21,FEE,Subscription
4752,1085,2023-07-24 07:50:00+0000,652.41,INTEREST,Payroll
4753,1085,2023-03-12 21:59:00+0000,1210.87,CREDIT,Payroll
4754,1086,2023-09-18 17:46:00+0000,572.91,CREDIT,Payroll
4755,1086,2023-12-10 19:25:00+0000,-1208.57,DEBIT,ATM
4756,1086,2023-07-22 14:54:00+0000,624.84,CREDIT,Transfer
4757,1086,2024-01-27 16:14:00+0000,-764.3,DEBIT,ATM
4758,1087,2024-01-22 19:26:00+0000,1464.29,CREDIT,Subscription
4759,1087,2024-01-01 09:53:00+0000,1046.52,INTEREST,Subscription
4760,1088,2023-05-15 23:26:00+0000,-1153.87,DEBIT,POS
4761,1088,2023-10-31 13:55:00+0000,-1315.54,FEE,ATM
4762,1088,2023-04-10 02:18:00+0000,190.75,CREDIT,POS
4763,1088,2023-04-11 16:23:00+0000,614.47,CREDIT,Payroll
4764,1088,2023-01-28 15:33:00+0000,-398.25,DEBIT,Transfer
4765,1089,2023-08-09 06:26:00+0000,-887.52,DEBIT,ATM
4766,1089,2023-05-23 04:20:00+0000,-1158.21,FEE,Transfer
4767,1089,2023-07-16 02:39:00+0000,-16.73,DEBIT,Transfer
4768,1090,2023-05-14 21:51:00+0000,873.52,CREDIT,Transfer
4769,1090,2023-04-28 12:03:00+0000,-1107.13,DEBIT,POS
4770,1090,2023-07-19 17:30:00+0000,-1002.48,FEE,Subscription
4771,1090,2023-10-30 11:48:00+0000,1953.89,CREDIT,Subscription
4772,1090,2023-05-12 02:32:00+0000,1220.24,CREDIT,Payroll
4773,1091,2023-06-16 18:12:00+0000,-819.65,FEE,Transfer
4774,1092,2023-03-14 17:15:00+0000,1320.05,CREDIT,POS
4775,1092,2023-06-15 11:52:00+0000,152.6,CREDIT,Payroll
4776,1092,2023-09-14 17:33:00+0000,1871.95,INTEREST,Payroll
4777,1092,2023-08-26 17:11:00+0000,-202.45,DEBIT,Payroll
4778,1092,2023-05-04 18:27:00+0000,-425.12,DEBIT,Transfer
4779,1093,2024-02-01 22:32:00+0000,-1963.3,FEE,Subscription
4780,1093,2024-01-28 20:30:00+0000,1877.5,INTEREST,Payroll
4781,1093,2023-06-14 11:10:00+0000,971.78,CREDIT,ATM
4782,1093,2023-12-12 23:00:00+0000,1943.29,CREDIT,ATM
4783,1094,2023-02-15 08:13:00+0000,167.18,CREDIT,Payroll
4784,1095,2023-09-15 01:57:00+0000,512.02,CREDIT,Payroll
4785,1095,2024-01-27 02:56:00+0000,-1719.05,FEE,POS
4786,1095,2023-08-07 03:54:00+0000,-955.42,FEE,Subscription
4787,1095,2023-04-19 13:36:00+0000,-1444.14,FEE,Transfer
4788,1095,2023-07-10 19:12:00+0000,-1024.62,DEBIT,Payroll
4789,1095,2023-08-09 03:47:00+0000,-1903.88,FEE,Payroll
4790,1095,2023-05-30 11:05:00+0000,-845.16,FEE,ATM
4791,1096,2023-03-11 15:59:00+0000,814.22,INTEREST,Subscription
4792,1097,2023-12-31 18:09:00+0000,-1720.61,FEE,Transfer
4793,1097,2023-06-15 19:43:00+0000,773.87,INTEREST,Transfer
4794,1097,2023-12-01 00:03:00+0000,994.93,CREDIT,Subscription
4795,1097,2023-10-21 20:44:00+0000,1419.11,CREDIT,Subscription
4796,1097,2023-11-10 17:41:00+0000,1293.05,CREDIT,Transfer
4797,1097,2023-02-04 12:59:00+0000,-1636.94,DEBIT,Transfer
4798,1098,2023-04-03 15:36:00+0000,8.81,INTEREST,ATM
4799,1098,2023-05-23 19:46:00+0000,362.84,INTEREST,Payroll
4800,1098,2023-09-20 23:36:00+0000,528.8,INTEREST,Transfer
4801,1098,2023-01-11 15:37:00+0000,-1451.85,DEBIT,Transfer
4802,1098,2023-06-23 14:34:00+0000,-1725.31,DEBIT,Transfer
4803,1098,2023-04-03 22:20:00+0000,1517.79,CREDIT,Subscription
4804,1099,2023-12-15 05:55:00+0000,-467.68,FEE,Payroll
4805,1099,2023-05-31 14:28:00+0000,-1071.17,DEBIT,Subscription
4806,1099,2023-10-05 03:11:00+0000,1055.25,INTEREST,ATM
4807,1100,2023-10-07 04:48:00+0000,-1467.75,DEBIT,Payroll
4808,1100,2023-01-05 04:56:00+0000,1484.59,CREDIT,ATM
4809,1101,2023-09-20 05:15:00+0000,188.44,CREDIT,POS
4810,1101,2023-11-01 11:14:00+0000,1221.31,CREDIT,POS
4811,1101,2023-04-22 08:09:00+0000,-1127.54,DEBIT,POS
4812,1102,2023-10-09 04:50:00+0000,-1211.4,DEBIT,Subscription
4813,1103,2023-01-08 03:04:00+0000,-79.32,DEBIT,Transfer
4814,1103,2023-03-15 12:51:00+0000,-454.08,FEE,POS
4815,1103,2023-03-30 18:55:00+0000,-344.27,DEBIT,Transfer
4816,1103,2024-01-07 13:30:00+0000,1843.6,INTEREST,POS
4817,1103,2023-12-12 18:20:00+0000,608.63,CREDIT,Subscription
4818,1104,2023-11-20 03:55:00+0000,1548.59,INTEREST,Payroll
4819,1104,2023-11-18 21:14:00+0000,-1735.18,FEE,Payroll
4820,1104,2023-08-06 20:08:00+0000,-1915.91,DEBIT,POS
4821,1104,2023-11-25 15:19:00+0000,-1037.63,FEE,Transfer
4822,1104,2023-02-12 23:25:00+0000,-1398.46,FEE,Payroll
4823,1104,2023-04-21 18:06:00+0000,-1911.34,FEE,ATM
4824,1104,2023-12-27 22:54:00+0000,-1697.72,FEE,ATM
4825,1105,2023-04-23 12:06:00+0000,-185.86,DEBIT,Transfer
4826,1105,2023-10-19 22:51:00+0000,-1957.8,FEE,POS
4827,1105,2023-11-28 07:16:00+0000,-1035.32,FEE,POS
4828,1105,2023-12-19 17:52:00+0000,-1137.68,DEBIT,ATM
4829,1105,2023-07-27 00:16:00+0000,1268.64,CREDIT,POS
4830,1105,2023-09-10 12:48:00+0000,-1464.09,FEE,ATM
4831,1105,2023-08-20 10:02:00+0000,-53.83,DEBIT,ATM
4832,1105,2023-04-04 07:46:00+0000,1891.44,INTEREST,Subscription
4833,1106,2023-10-03 01:03:00+0000,-825.79,DEBIT,ATM
4834,1106,2023-11-11 03:45:00+0000,439.11,CREDIT,POS
4835,1106,2023-06-07 18:01:00+0000,-1028.15,FEE,POS
4836,1107,2023-09-11 17:38:00+0000,424.64,INTEREST,Transfer
4837,1108,2023-08-30 11:35:00+0000,-1801.94,DEBIT,Payroll
4838,1108,2023-10-19 01:47:00+0000,844.59,INTEREST,Transfer
4839,1108,2023-02-21 09:56:00+0000,1132.27,INTEREST,Payroll
4840,1108,2023-08-12 06:46:00+0000,320.68,INTEREST,POS
4841,1109,2023-03-12 23:05:00+0000,-122.99,FEE,Payroll
4842,1109,2023-10-18 19:39:00+0000,-1498.78,DEBIT,ATM
4843,1109,2023-04-11 18:04:00+0000,-800.77,FEE,POS
4844,1109,2023-06-29 02:46:00+0000,-40.63,DEBIT,Transfer
4845,1109,2023-11-04 18:57:00+0000,-364.0,FEE,Subscription
4846,1109,2023-11-16 22:44:00+0000,-614.25,DEBIT,ATM
4847,1110,2023-09-21 23:46:00+0000,1394.93,CREDIT,Subscription
4848,1110,2023-06-14 03:10:00+0000,-28.57,DEBIT,POS
4849,1111,2023-11-29 03:45:00+0000,1767.13,INTEREST,ATM
4850,1111,2023-10-01 02:32:00+0000,611.59,CREDIT,Transfer
4851,1111,2024-02-05 21:48:00+0000,1877.5,INTEREST,POS
4852,1111,2023-06-29 22:47:00+0000,398.43,CREDIT,Subscription
4853,1111,2023-07-26 19:48:00+0000,1968.82,INTEREST,Transfer
4854,1111,2023-04-16 13:00:00+0000,-632.44,FEE,ATM
4855,1111,2023-09-16 01:44:00+0000,-1288.27,DEBIT,Subscription
4856,1112,2023-05-11 21:19:00+0000,-1996.56,FEE,Payroll
4857,1113,2023-12-05 18:21:00+0000,-1910.23,FEE,Subscription
4858,1113,2023-08-03 10:14:00+0000,1746.64,INTEREST,Transfer
4859,1113,2024-01-29 23:07:00+0000,-1099.21,DEBIT,Payroll
4860,1113,2023-09-24 09:47:00+0000,-982.58,FEE,ATM
4861,1113,2023-07-12 03:02:00+0000,-1651.49,FEE,Subscription
4862,1114,2023-11-14 15:30:00+0000,-182.7,FEE,Payroll
4863,1114,2023-03-15 12:06:00+0000,-1627.31,DEBIT,Subscription
4864,1115,2023-03-28 19:57:00+0000,-439.8,FEE,ATM
4865,1115,2023-02-24 09:51:00+0000,-1376.86,DEBIT,Payroll
4866,1116,2023-06-22 08:53:00+0000,-23.67,FEE,Transfer
4867,1116,2023-04-07 01:19:00+0000,-1656.39,FEE,ATM
4868,1116,2023-11-01 09:20:00+0000,1503.7,CREDIT,Transfer
4869,1116,2023-03-23 15:31:00+0000,-1258.55,DEBIT,Payroll
4870,1116,2024-02-04 17:42:00+0000,-1978.96,FEE,Payroll
4871,1116,2024-01-23 20:54:00+0000,-1166.36,DEBIT,Transfer
4872,1116,2023-07-03 13:47:00+0000,790.63,INTEREST,Subscription
4873,1117,2023-05-28 00:26:00+0000,669.08,INTEREST,Transfer
4874,1117,2024-01-29 11:24:00+0000,721.35,CREDIT,ATM
4875,1117,2023-11-27 05:41:00+0000,730.27,CREDIT,ATM
4876,1117,2023-02-25 23:03:00+0000,809.42,CREDIT,POS
4877,1117,2023-02-28 08:00:00+0000,-1774.53,DEBIT,POS
4878,1118,2023-07-03 06:17:00+0000,-1613.07,DEBIT,Subscription
4879,1118,2023-08-04 19:25:00+0000,1406.1,INTEREST,Transfer
4880,1118,2023-04-03 20:31:00+0000,-1835.78,FEE,Payroll
4881,1118,2023-11-29 15:34:00+0000,893.29,CREDIT,Payroll
4882,1118,2023-05-27 13:26:00+0000,843.77,CREDIT,POS
4883,1118,2023-06-21 22:10:00+0000,1111.05,INTEREST,Transfer
4884,1118,2023-01-25 21:55:00+0000,-1539.28,FEE,POS
4885,1119,2023-02-23 16:25:00+0000,-518.79,FEE,Payroll
4886,1119,2023-08-09 05:28:00+0000,-279.14,FEE,Transfer
4887,1119,2023-07-19 06:24:00+0000,1645.32,CREDIT,Transfer
4888,1119,2023-11-25 15:31:00+0000,1486.91,CREDIT,POS
4889,1119,2023-04-08 00:15:00+0000,-641.16,FEE,Transfer
4890,1119,2023-08-08 17:09:00+0000,1119.69,INTEREST,POS
4891,1119,2023-09-13 12:41:00+0000,158.12,INTEREST,Subscription
4892,1120,2023-07-09 09:48:00+0000,11.08,INTEREST,POS
4893,1120,2023-05-08 16:51:00+0000,1744.29,CREDIT,POS
4894,1120,2023-01-26 22:38:00+0000,93.15,INTEREST,ATM
4895,1121,2023-03-08 11:16:00+0000,-1044.6,DEBIT,Transfer
4896,1121,2023-03-03 13:56:00+0000,-1230.69,DEBIT,POS
4897,1121,2023-07-17 20:53:00+0000,412.76,CREDIT,ATM
