id,customer_id,type,currency,balance,opened_at
800,156,CHECKING,USD,21216.02,2024-02-01 08:35:00+0000
801,970,CHECKING,GBP,33135.16,2023-05-12 13:31:00+0000
802,843,CREDIT,EUR,34151.5,2023-12-07 14:40:00+0000
803,1173,SAVINGS,INR,22087.29,2023-01-22 17:33:00+0000
804,772,SAVINGS,INR,26456.83,2023-01-13 09:14:00+0000
805,702,SAVINGS,EUR,25764.33,2023-10-31 09:01:00+0000
806,959,CHECKING,INR,2595.06,2023-11-30 07:16:00+0000
807,536,SAVINGS,EUR,7283.58,2023-10-09 04:35:00+0000
808,715,SAVINGS,GBP,25208.44,2023-12-04 10:37:00+0000
809,452,SAVINGS,INR,22472.75,2023-04-23 07:25:00+0000
810,907,CREDIT,USD,49449.04,2023-08-03 00:46:00+0000
811,131,CHECKING,EUR,47721.43,2023-11-24 17:57:00+0000
812,474,SAVINGS,INR,7938.97,2023-05-12 05:38:00+0000
813,212,CHECKING,EUR,25829.49,2023-04-12 09:08:00+0000
814,1060,SAVINGS,INR,45378.17,2023-10-21 13:28:00+0000
815,54,CREDIT,INR,8470.1,2023-04-04 00:28:00+0000
816,966,CHECKING,USD,41563.65,2023-03-10 01:10:00+0000
817,289,CHECKING,USD,43054.04,2023-04-30 02:42:00+0000
818,893,CREDIT,EUR,6061.58,2023-11-30 06:29:00+0000
819,195,SAVINGS,USD,40977.82,2023-09-27 10:06:00+0000
820,335,SAVINGS,USD,38432.58,2023-02-22 09:26:00+0000
821,345,CHECKING,USD,15968.95,2023-11-25 22:00:00+0000
822,125,SAVINGS,INR,26493.66,2023-04-11 10:45:00+0000
823,916,SAVINGS,EUR,41009.86,2023-10-13 23:20:00+0000
824,332,SAVINGS,GBP,25350.71,2023-10-13 21:02:00+0000
825,102,SAVINGS,EUR,40258.05,2023-04-25 16:44:00+0000
826,751,CREDIT,EUR,17697.84,2023-06-20 16:08:00+0000
827,205,CREDIT,INR,38381.7,2023-06-03 00:56:00+0000
828,200,SAVINGS,INR,2719.61,2023-06-18 12:16:00+0000
829,173,CREDIT,EUR,42941.81,2023-08-03 08:15:00+0000
830,324,CREDIT,USD,34642.6,2023-03-19 13:10:00+0000
831,852,CREDIT,INR,43920.93,2023-10-07 03:03:00+0000
832,1020,SAVINGS,INR,25248.46,2023-11-21 19:18:00+0000
833,14,CREDIT,EUR,10036.46,2023-08-15 23:48:00+0000
834,1065,CHECKING,GBP,40206.83,2023-01-28 09:44:00+0000
835,1063,CREDIT,USD,49810.66,2023-05-09 04:16:00+0000
836,586,CHECKING,GBP,24856.7,2023-11-15 05:34:00+0000
837,286,CREDIT,GBP,18467.21,2023-10-07 21:58:00+0000
838,376,CHECKING,GBP,34029.01,2023-03-09 10:56:00+0000
839,176,CREDIT,EUR,38482.75,2023-06-12 00:52:00+0000
840,280,CHECKING,EUR,3909.85,2023-03-23 19:39:00+0000
841,405,CREDIT,GBP,43366.12,2024-01-11 10:42:00+0000
842,271,SAVINGS,GBP,42496.78,2024-02-03 15:36:00+0000
843,596,SAVINGS,GBP,44312.94,2023-10-26 08:51:00+0000
844,192,CREDIT,GBP,47028.22,2024-01-08 03:57:00+0000
845,757,CREDIT,EUR,37400.66,2023-02-20 05:55:00+0000
846,153,CHECKING,GBP,18363.36,2023-07-19 11:38:00+0000
847,1004,CHECKING,EUR,37422.68,2023-07-15 12:26:00+0000
848,774,CREDIT,EUR,35482.17,2023-09-13 19:42:00+0000
849,812,CHECKING,EUR,4941.0,2023-11-01 12:23:00+0000
850,791,CHECKING,EUR,8576.86,2023-06-20 20:03:00+0000
851,933,CHECKING,GBP,11929.32,2023-09-04 07:05:00+0000
852,248,CREDIT,USD,48713.13,2023-05-23 08:38:00+0000
853,212,SAVINGS,EUR,763.09,2024-01-16 23:02:00+0000
854,799,SAVINGS,INR,7339.79,2024-01-26 17:18:00+0000
855,196,SAVINGS,INR,45372.74,2023-09-03 19:26:00+0000
856,293,CREDIT,USD,2463.17,2023-05-19 10:12:00+0000
857,805,CREDIT,USD,49484.61,2023-06-23 06:35:00+0000
858,401,CHECKING,INR,12625.45,2023-06-06 20:49:00+0000
859,575,CREDIT,USD,44541.86,2024-01-19 08:38:00+0000
860,1028,CHECKING,INR,1866.61,2023-03-22 20:25:00+0000
861,1121,SAVINGS,EUR,44838.03,2024-01-19 18:51:00+0000
862,999,SAVINGS,USD,47048.09,2023-08-25 07:22:00+0000
863,762,CHECKING,EUR,28598.24,2023-10-06 21:36:00+0000
864,841,CREDIT,GBP,40601.39,2024-01-28 00:47:00+0000
865,214,CREDIT,EUR,20667.52,2023-02-28 07:13:00+0000
866,320,CHECKING,GBP,29256.04,2024-01-04 23:24:00+0000
867,90,CHECKING,INR,40767.63,2023-11-07 02:52:00+0000
868,8,CHECKING,GBP,22210.42,2023-06-24 19:35:00+0000
869,723,CREDIT,GBP,36487.48,2023-07-30 20:24:00+0000
870,936,CREDIT,INR,10334.39,2023-12-26 03:23:00+0000
871,426,SAVINGS,GBP,8719.23,2023-06-23 21:18:00+0000
872,149,SAVINGS,USD,18952.51,2023-11-13 18:22:00+0000
873,806,CHECKING,GBP,15925.83,2023-02-06 05:54:00+0000
874,350,SAVINGS,USD,38068.26,2023-08-27 09:51:00+0000
875,190,CHECKING,USD,27161.48,2023-12-17 06:20:00+0000
876,736,SAVINGS,EUR,20181.93,2023-04-22 13:06:00+0000
877,740,CHECKING,INR,46890.61,2023-02-13 02:02:00+0000
878,704,CREDIT,GBP,10627.88,2023-06-12 13:02:00+0000
879,514,SAVINGS,GBP,24845.7,2023-09-30 04:14:00+0000
880,252,SAVINGS,EUR,25148.54,2023-06-29 08:14:00+0000
881,976,SAVINGS,USD,14158.74,2023-07-11 06:59:00+0000
882,328,CREDIT,INR,4501.5,2023-01-22 05:14:00+0000
883,998,CREDIT,GBP,34074.19,2023-07-22 08:21:00+0000
884,371,CHECKING,USD,43858.8,2023-12-13 15:04:00+0000
885,622,CHECKING,EUR,9639.88,2023-08-31 00:08:00+0000
886,110,CHECKING,USD,20865.02,2023-04-16 07:03:00+0000
887,1107,SAVINGS,USD,19471.02,2023-04-09 17:51:00+0000
888,388,CREDIT,INR,7753.82,2023-12-14 19:59:00+0000
889,295,CHECKING,USD,28232.17,2023-01-29 17:02:00+0000
890,943,CREDIT,EUR,28302.32,2023-12-27 10:55:00+0000
891,522,CREDIT,INR,32715.18,2023-06-04 05:28:00+0000
892,679,SAVINGS,EUR,28629.16,2023-04-18 17:51:00+0000
893,348,CHECKING,GBP,48285.58,2023-12-20 15:03:00+0000
894,433,CHECKING,GBP,32963.37,2023-05-29 14:03:00+0000
895,335,SAVINGS,GBP,25062.61,2023-01-08 04:03:00+0000
896,166,SAVINGS,USD,22869.75,2023-07-12 17:46:00+0000
897,87,CHECKING,GBP,43240.35,2023-02-18 19:27:00+0000
898,493,CREDIT,USD,22608.57,2023-02-06 09:08:00+0000
899,50,SAVINGS,EUR,11188.66,2024-02-04 02:47:00+0000
900,337,CHECKING,EUR,3321.07,2023-08-06 12:21:00+0000
901,377,CHECKING,INR,5316.28,2023-11-23 19:07:00+0000
902,654,SAVINGS,GBP,18965.82,2023-09-11 02:56:00+0000
903,707,CREDIT,GBP,47855.9,2024-01-14 14:02:00+0000
904,935,CREDIT,USD,15293.14,2023-05-10 23:05:00+0000
905,168,CREDIT,USD,25430.25,2024-01-11 05:07:00+0000
906,27,CREDIT,USD,32774.4,2023-11-18 16:14:00+0000
907,551,SAVINGS,USD,15627.55,2023-09-04 07:56:00+0000
908,1164,CREDIT,INR,23430.37,2024-01-20 12:05:00+0000
909,372,CHECKING,EUR,24943.74,2023-06-15 05:09:00+0000
910,832,CREDIT,GBP,40865.9,2023-07-08 15:40:00+0000
911,201,CHECKING,EUR,37931.04,2023-04-10 08:35:00+0000
912,23,CHECKING,INR,27919.97,2023-09-19 21:43:00+0000
913,552,SAVINGS,GBP,5237.74,2023-11-05 10:04:00+0000
914,1084,SAVINGS,INR,13492.06,2023-05-18 02:52:00+0000
915,664,SAVINGS,INR,36221.24,2023-05-07 17:17:00+0000
916,200,SAVINGS,INR,29938.99,2023-06-05 07:28:00+0000
917,18,CREDIT,GBP,5824.07,2023-01-12 19:20:00+0000
918,809,CHECKING,GBP,4123.34,2023-05-13 14:40:00+0000
919,142,CREDIT,INR,15507.57,2023-03-14 04:46:00+0000
920,174,CHECKING,USD,36713.5,2023-08-22 16:18:00+0000
921,298,SAVINGS,INR,29688.41,2023-09-14 18:25:00+0000
922,1074,CHECKING,GBP,30839.3,2023-11-06 12:24:00+0000
923,813,SAVINGS,EUR,35179.52,2023-11-29 14:32:00+0000
924,629,CREDIT,INR,41357.38,2023-11-12 12:53:00+0000
925,802,CHECKING,INR,41272.28,2023-08-09 00:28:00+0000
926,981,CHECKING,INR,5268.52,2024-01-03 23:23:00+0000
927,362,CHECKING,GBP,2659.01,2023-03-18 01:05:00+0000
928,956,CREDIT,GBP,2693.69,2023-06-26 09:01:00+0000
929,595,CHECKING,EUR,26745.08,2023-11-26 12:28:00+0000
930,737,CHECKING,EUR,44273.32,2023-07-17 02:50:00+0000
931,185,CHECKING,INR,4840.95,2023-02-06 14:11:00+0000
932,769,CHECKING,GBP,3509.88,2023-03-08 02:42:00+0000
933,3,SAVINGS,USD,46473.21,2023-07-23 05:21:00+0000
934,302,CREDIT,GBP,18545.84,2023-02-11 20:05:00+0000
935,460,SAVINGS,GBP,8717.73,2023-10-14 15:09:00+0000
936,614,CHECKING,EUR,48519.02,2023-08-21 11:41:00+0000
937,1020,CREDIT,EUR,5770.14,2023-10-05 14:02:00+0000
938,516,CREDIT,EUR,42593.54,2023-10-16 03:37:00+0000
939,1174,SAVINGS,INR,517.07,2023-07-27 07:30:00+0000
940,180,CREDIT,EUR,17303.86,2023-02-06 05:38:00+0000
941,331,CHECKING,EUR,30637.2,2023-02-02 09:25:00+0000
942,1067,CREDIT,USD,9014.61,2023-05-26 08:53:00+0000
943,29,SAVINGS,USD,11615.68,2023-11-27 04:54:00+0000
944,932,SAVINGS,USD,22710.58,2023-11-03 07:20:00+0000
945,121,CREDIT,EUR,41013.91,2023-06-03 19:47:00+0000
946,553,CHECKING,GBP,21920.88,2023-03-17 06:36:00+0000
947,834,CREDIT,GBP,19193.29,2023-08-27 11:47:00+0000
948,811,CREDIT,INR,39496.21,2023-03-23 15:43:00+0000
949,650,SAVINGS,USD,21471.54,2023-10-10 22:12:00+0000
950,1016,CHECKING,INR,39067.97,2023-11-12 15:02:00+0000
951,960,SAVINGS,EUR,34849.44,2023-05-02 18:24:00+0000
952,654,CHECKING,USD,30379.73,2023-11-05 00:55:00+0000
953,436,SAVINGS,EUR,45700.03,2023-04-21 03:09:00+0000
954,718,SAVINGS,INR,44385.33,2023-05-14 15:31:00+0000
955,500,SAVINGS,INR,24471.65,2023-05-31 15:50:00+0000
956,587,SAVINGS,INR,34233.74,2023-01-13 02:28:00+0000
957,986,SAVINGS,EUR,35310.61,2023-07-01 11:28:00+0000
958,1171,CHECKING,INR,18283.75,2023-06-07 09:40:00+0000
959,889,CREDIT,GBP,43369.33,2023-09-03 01:21:00+0000
960,334,CHECKING,INR,9369.12,2023-06-17 21:31:00+0000
961,928,CREDIT,INR,29557.67,2023-02-05 14:51:00+0000
962,259,SAVINGS,INR,34851.33,2023-01-13 08:54:00+0000
963,595,CREDIT,EUR,48834.55,2023-03-08 00:40:00+0000
964,553,CREDIT,INR,37676.53,2023-12-27 08:47:00+0000
965,737,CHECKING,USD,18750.44,2023-07-09 05:32:00+0000
966,1193,CHECKING,INR,2667.41,2023-06-29 11:54:00+0000
967,1005,SAVINGS,EUR,12747.24,2023-10-11 08:10:00+0000
968,612,CREDIT,INR,6220.01,2023-06-07 16:29:00+0000
969,755,SAVINGS,USD,44628.42,2023-06-08 14:58:00+0000
970,778,CHECKING,INR,27870.26,2023-06-10 00:00:00+0000
971,673,CREDIT,EUR,46720.47,2023-08-16 12:28:00+0000
972,953,CHECKING,EUR,32398.0,2023-10-26 15:09:00+0000
973,672,CHECKING,USD,28126.08,2023-11-02 16:53:00+0000
974,1168,CREDIT,EUR,26727.49,2023-12-30 02:46:00+0000
975,188,SAVINGS,GBP,3598.99,2023-08-03 14:08:00+0000
976,616,CREDIT,GBP,46947.12,2023-04-28 04:13:00+0000
977,653,CREDIT,USD,49124.31,2023-07-14 20:45:00+0000
978,466,CREDIT,GBP,2425.64,2023-03-03 22:07:00+0000
979,284,SAVINGS,GBP,22215.13,2023-03-15 06:36:00+0000
980,372,CHECKING,INR,49761.08,2023-04-10 16:52:00+0000
981,842,SAVINGS,INR,32146.4,2023-09-21 02:59:00+0000
982,99,CREDIT,INR,3851.31,2023-07-29 12:10:00+0000
983,601,SAVINGS,USD,24294.99,2023-01-09 15:39:00+0000
984,517,CHECKING,EUR,16337.25,2023-11-27 09:45:00+0000
985,327,CREDIT,GBP,43328.12,2023-05-16 12:19:00+0000
986,1162,CHECKING,INR,20968.04,2023-09-09 19:00:00+0000
987,730,CHECKING,GBP,49610.48,2023-04-05 23:29:00+0000
988,843,CREDIT,GBP,7457.92,2023-06-28 20:27:00+0000
989,860,SAVINGS,INR,11562.66,2023-10-12 19:06:00+0000
990,882,CREDIT,GBP,32864.8,2023-05-14 01:13:00+0000
991,417,CHECKING,USD,46564.1,2024-01-11 09:19:00+0000
992,906,SAVINGS,GBP,9750.36,2023-11-14 15:12:00+0000
993,1193,SAVINGS,GBP,39977.4,2023-10-03 10:58:00+0000
994,637,CHECKING,EUR,28122.28,2023-12-24 23:01:00+0000
995,841,CHECKING,EUR,44399.16,2023-04-21 03:42:00+0000
996,839,CREDIT,GBP,19966.92,2023-12-29 19:39:00+0000
997,642,CREDIT,INR,39658.61,2023-06-20 06:19:00+0000
998,846,CHECKING,EUR,49737.89,2023-09-15 03:55:00+0000
999,285,SAVINGS,USD,5694.6,2023-10-12 16:31:00+0000
1000,633,CHECKING,INR,15647.76,2023-05-20 13:45:00+0000
1001,170,SAVINGS,EUR,19150.92,2023-07-12 20:41:00+0000
1002,672,CREDIT,EUR,17128.15,2023-08-18 02:46:00+0000
1003,978,SAVINGS,INR,38289.73,2023-10-13 09:36:00+0000
1004,230,SAVINGS,EUR,45140.26,2024-01-26 07:34:00+0000
1005,149,SAVINGS,EUR,12743.91,2023-08-10 01:09:00+0000
1006,690,CHECKING,USD,1450.04,2023-04-11 17:56:00+0000
1007,859,SAVINGS,USD,19300.09,2023-07-31 13:41:00+0000
1008,858,CHECKING,EUR,27371.22,2023-04-12 22:45:00+0000
1009,737,CHECKING,USD,12899.57,2023-12-04 10:57:00+0000
1010,127,CHECKING,INR,45482.47,2023-04-07 21:43:00+0000
1011,830,CHECKING,INR,3744.0,2023-05-08 09:07:00+0000
1012,396,CHECKING,USD,42747.08,2023-12-16 21:06:00+0000
1013,523,CREDIT,EUR,37528.84,2023-04-12 20:37:00+0000
1014,735,CREDIT,EUR,26903.05,2023-10-30 12:10:00+0000
1015,731,CHECKING,GBP,46184.77,2023-06-22 17:34:00+0000
1016,1107,CREDIT,EUR,47720.9,2023-01-17 07:49:00+0000
1017,1153,SAVINGS,INR,23429.03,2023-03-10 00:06:00+0000
1018,502,CREDIT,USD,10073.47,2024-01-16 00:33:00+0000
1019,1154,CHECKING,EUR,26601.97,2024-01-26 09:59:00+0000
1020,415,CHECKING,INR,20463.24,2023-08-19 02:42:00+0000
1021,308,CHECKING,GBP,34388.7,2023-12-14 14:26:00+0000
1022,938,CREDIT,GBP,145.76,2023-04-02 19:32:00+0000
1023,399,SAVINGS,EUR,38280.28,2023-07-26 18:28:00+0000
1024,159,CHECKING,GBP,20465.04,2023-04-30 16:53:00+0000
1025,476,SAVINGS,INR,42273.45,2024-01-04 00:06:00+0000
1026,302,SAVINGS,GBP,14087.85,2023-03-17 05:23:00+0000
1027,957,CHECKING,GBP,48951.17,2023-12-18 16:47:00+0000
1028,922,CREDIT,EUR,43873.12,2023-10-31 08:43:00+0000
1029,521,SAVINGS,USD,44703.1,2024-01-21 07:52:00+0000
1030,1087,SAVINGS,INR,22269.26,2023-02-25 14:00:00+0000
1031,903,CHECKING,INR,27981.62,2023-06-28 14:48:00+0000
1032,450,CREDIT,INR,7600.67,2023-05-03 13:39:00+0000
1033,71,CHECKING,INR,9646.29,2024-02-02 11:39:00+0000
1034,297,CREDIT,GBP,21362.99,2023-09-10 19:40:00+0000
1035,351,CREDIT,USD,20587.93,2023-12-14 01:49:00+0000
1036,479,SAVINGS,USD,31607.79,2024-02-04 00:34:00+0000
1037,1007,CHECKING,INR,21496.9,2023-08-22 08:17:00+0000
1038,766,CHECKING,USD,38407.15,2023-07-31 07:44:00+0000
1039,37,CHECKING,EUR,761.63,2023-08-22 18:50:00+0000
1040,1134,CHECKING,INR,19951.44,2023-11-19 07:40:00+0000
1041,993,CREDIT,GBP,34104.4,2023-08-28 21:53:00+0000
1042,416,SAVINGS,USD,6500.98,2023-11-13 16:08:00+0000
1043,1119,SAVINGS,EUR,28440.94,2023-03-02 02:01:00+0000
1044,303,CREDIT,USD,28312.12,2023-09-12 10:28:00+0000
1045,68,CREDIT,INR,45628.01,2023-07-07 08:11:00+0000
1046,32,CREDIT,EUR,42814.98,2023-10-01 05:17:00+0000
1047,914,SAVINGS,EUR,12690.38,2023-02-23 04:39:00+0000
1048,480,CREDIT,GBP,22180.36,2024-01-16 01:27:00+0000
1049,289,SAVINGS,USD,40560.39,2023-02-20 13:32:00+0000
1050,1106,CHECKING,INR,39293.98,2023-03-07 02:48:00+0000
1051,898,CHECKING,GBP,42710.79,2023-09-19 14:43:00+0000
1052,512,CHECKING,USD,16258.76,2024-02-02 04:25:00+0000
1053,1052,CHECKING,EUR,4234.74,2023-05-13 08:16:00+0000
1054,204,CREDIT,USD,10971.1,2023-06-23 03:32:00+0000
1055,681,CREDIT,INR,37655.56,2023-05-17 18:59:00+0000
1056,874,SAVINGS,GBP,33308.75,2023-02-18 07:03:00+0000
1057,379,SAVINGS,USD,47603.23,2023-06-25 14:47:00+0000
1058,579,CHECKING,USD,3803.29,2023-02-16 08:18:00+0000
1059,1102,CHECKING,GBP,41322.15,2023-11-02 19:15:00+0000
1060,828,CREDIT,GBP,38338.29,2023-04-02 04:11:00+0000
1061,200,SAVINGS,USD,49513.95,2023-01-27 04:04:00+0000
1062,636,CREDIT,GBP,20862.85,2023-02-15 03:19:00+0000
1063,414,SAVINGS,USD,11471.36,2023-11-12 23:45:00+0000
1064,296,CREDIT,EUR,9047.43,2023-06-11 14:16:00+0000
1065,610,CREDIT,USD,5408.25,2023-02-06 01:46:00+0000
1066,465,CHECKING,INR,35804.43,2023-02-10 21:07:00+0000
1067,107,SAVINGS,GBP,19034.27,2024-01-17 18:12:00+0000
1068,590,CREDIT,INR,23387.89,2023-05-21 22:36:00+0000
1069,349,CHECKING,INR,31822.17,2024-01-30 13:53:00+0000
1070,271,CHECKING,EUR,46833.12,2023-11-29 15:26:00+0000
1071,291,CHECKING,GBP,19787.02,2023-06-09 08:21:00+0000
1072,632,CHECKING,INR,42258.14,2023-02-04 22:52:00+0000
1073,378,SAVINGS,INR,9579.13,2023-07-26 03:40:00+0000
1074,408,SAVINGS,EUR,9766.92,2023-11-05 18:40:00+0000
1075,285,SAVINGS,GBP,14585.39,2023-01-31 22:40:00+0000
1076,826,CREDIT,INR,14210.98,2023-10-10 22:50:00+0000
1077,1045,SAVINGS,USD,21878.55,2023-03-03 14:06:00+0000
1078,830,CHECKING,USD,15678.23,2023-09-11 12:07:00+0000
1079,217,SAVINGS,EUR,18869.31,2023-06-22 10:34:00+0000
1080,991,CHECKING,GBP,29298.35,2023-08-09 13:08:00+0000
1081,668,SAVINGS,GBP,32169.26,2023-04-10 02:00:00+0000
1082,145,CHECKING,INR,1912.19,2023-10-20 22:31:00+0000
1083,351,SAVINGS,INR,22130.35,2023-01-23 11:13:00+0000
1084,673,CREDIT,USD,44784.45,2023-03-19 07:44:00+0000
1085,242,CREDIT,USD,27236.87,2024-01-07 12:13:00+0000
1086,835,SAVINGS,USD,34239.3,2023-09-13 07:26:00+0000
1087,2,CHECKING,GBP,4124.13,2023-02-21 23:20:00+0000
1088,46,CHECKING,GBP,26854.56,2023-11-18 09:10:00+0000
1089,1121,SAVINGS,EUR,29404.46,2023-05-21 05:42:00+0000
1090,1000,CHECKING,USD,30904.93,2023-12-05 12:11:00+0000
1091,1185,SAVINGS,USD,31453.09,2023-02-08 22:21:00+0000
1092,800,CHECKING,INR,23786.29,2023-05-30 12:16:00+0000
1093,176,CREDIT,INR,24635.79,2023-03-01 01:11:00+0000
1094,1061,CHECKING,GBP,29177.1,2023-06-25 00:31:00+0000
1095,563,CHECKING,USD,2611.14,2023-08-22 10:47:00+0000
1096,1057,CREDIT,GBP,17076.43,2023-06-04 04:56:00+0000
1097,480,SAVINGS,USD,15947.13,2023-06-09 06:19:00+0000
1098,613,CHECKING,INR,44143.75,2023-01-29 21:36:00+0000
1099,677,CHECKING,INR,33683.66,2023-11-01 19:32:00+0000
1100,132,CHECKING,USD,37815.83,2023-01-06 16:52:00+0000
1101,789,CREDIT,INR,16911.19,2023-10-17 13:06:00+0000
1102,329,CHECKING,USD,37865.49,2023-07-12 05:45:00+0000
1103,138,CHECKING,INR,43850.15,2023-02-24 17:10:00+0000
1104,181,CHECKING,GBP,16488.53,2023-10-23 06:40:00+0000
1105,1118,SAVINGS,INR,44484.79,2023-04-01 04:09:00+0000
1106,541,CREDIT,GBP,43423.17,2023-03-28 20:52:00+0000
1107,623,CREDIT,EUR,10919.47,2023-08-07 11:01:00+0000
1108,782,SAVINGS,GBP,38085.66,2023-02-24 08:36:00+0000
1109,652,CREDIT,USD,11772.18,2023-07-17 04:43:00+0000
1110,800,CHECKING,GBP,16179.03,2023-06-09 00:30:00+0000
1111,16,SAVINGS,GBP,14342.99,2023-11-14 06:06:00+0000
1112,741,SAVINGS,GBP,35124.48,2023-07-04 11:43:00+0000
1113,410,CREDIT,INR,42399.97,2023-07-31 01:02:00+0000
1114,1059,CREDIT,EUR,8230.6,2023-05-21 11:17:00+0000
1115,409,CHECKING,INR,28381.18,2023-01-10 13:39:00+0000
1116,861,CHECKING,USD,33002.0,2023-04-13 08:28:00+0000
1117,759,SAVINGS,GBP,7584.74,2023-06-30 18:32:00+0000
1118,83,SAVINGS,USD,2384.61,2024-01-06 22:07:00+0000
1119,449,CHECKING,INR,27794.68,2023-09-16 15:15:00+0000
1120,110,CHECKING,EUR,13249.3,2023-09-11 20:33:00+0000
1121,1162,SAVINGS,GBP,34284.43,2023-02-28 11:53:00+0000
1122,820,CREDIT,INR,15922.78,2024-01-07 06:12:00+0000
1123,563,CHECKING,EUR,29118.36,2023-02-23 07:45:00+0000
1124,1200,SAVINGS,INR,22890.63,2023-08-13 14:45:00+0000
1125,577,CREDIT,USD,47587.28,2023-11-16 09:41:00+0000
1126,1198,SAVINGS,USD,44445.65,2024-01-23 19:10:00+0000
1127,236,CHECKING,INR,10075.72,2023-04-16 06:54:00+0000
1128,363,SAVINGS,USD,28654.24,2023-05-03 04:22:00+0000
1129,441,CHECKING,INR,31626.98,2023-04-09 12:13:00+0000
1130,773,CREDIT,USD,40626.73,2023-02-27 15:16:00+0000
1131,16,CHECKING,EUR,45547.57,2023-06-26 12:30:00+0000
1132,168,SAVINGS,EUR,16272.38,2023-08-30 23:54:00+0000
1133,399,CREDIT,EUR,8212.36,2023-03-15 08:34:00+0000
1134,472,CHECKING,INR,26210.26,2023-10-13 19:12:00+0000
1135,1004,SAVINGS,GBP,25424.48,2023-08-22 11:54:00+0000
1136,688,SAVINGS,USD,30378.06,2023-05-28 12:10:00+0000
1137,178,SAVINGS,INR,38206.29,2023-11-21 03:35:00+0000
1138,267,CHECKING,INR,13473.53,2023-02-25 05:08:00+0000
1139,1044,CREDIT,USD,29150.42,2023-10-17 23:12:00+0000
1140,379,CREDIT,USD,39221.93,2023-12-19 15:19:00+0000
1141,942,CHECKING,GBP,28813.11,2023-11-15 01:50:00+0000
1142,885,SAVINGS,EUR,16784.82,2024-02-01 23:21:00+0000
1143,900,SAVINGS,GBP,43200.26,2023-02-28 14:56:00+0000
1144,930,CREDIT,INR,41729.8,2023-03-03 23:24:00+0000
1145,491,CHECKING,INR,6183.32,2023-01-09 23:57:00+0000
1146,443,CREDIT,INR,14762.97,2023-03-25 09:29:00+0000
1147,210,SAVINGS,INR,42203.04,2023-04-07 02:07:00+0000
1148,363,CREDIT,EUR,38781.39,2023-02-12 16:11:00+0000
1149,917,CREDIT,EUR,45950.59,2023-02-13 05:56:00+0000
1150,1194,SAVINGS,GBP,29215.4,2023-05-24 03:15:00+0000
1151,588,CREDIT,INR,11035.62,2023-05-29 22:29:00+0000
1152,697,CHECKING,USD,36076.98,2023-10-16 18:54:00+0000
1153,951,CHECKING,USD,38000.48,2023-06-10 00:38:00+0000
1154,842,CREDIT,INR,42757.19,2023-08-04 20:30:00+0000
1155,83,CREDIT,USD,3813.04,2023-03-03 21:48:00+0000
1156,328,CHECKING,GBP,26149.52,2023-06-20 21:23:00+0000
1157,329,CHECKING,INR,48062.51,2023-01-05 17:17:00+0000
1158,237,CHECKING,INR,9442.49,2023-01-04 12:58:00+0000
1159,454,CHECKING,USD,4651.3,2023-10-27 05:03:00+0000
1160,772,SAVINGS,GBP,16204.35,2023-03-13 02:19:00+0000
1161,1048,CREDIT,USD,10981.69,2024-01-04 21:17:00+0000
1162,815,CREDIT,GBP,4848.49,2023-10-11 02:56:00+0000
1163,595,SAVINGS,USD,5870.82,2024-02-05 01:21:00+0000
1164,843,SAVINGS,GBP,15386.75,2024-01-30 02:35:00+0000
1165,1188,CHECKING,GBP,1758.23,2023-07-03 11:58:00+0000
1166,124,CREDIT,EUR,32668.27,2023-10-31 17:35:00+0000
1167,815,SAVINGS,EUR,30849.7,2023-06-03 10:11:00+0000
1168,1098,CREDIT,INR,9488.27,2023-05-28 14:32:00+0000
1169,245,SAVINGS,USD,40003.34,2023-08-02 11:38:00+0000
1170,80,CHECKING,EUR,6207.76,2023-04-26 17:16:00+0000
1171,616,SAVINGS,GBP,44163.76,2023-10-11 05:45:00+0000
1172,704,SAVINGS,GBP,25905.46,2023-02-08 16:43:00+0000
1173,502,CHECKING,GBP,43807.35,2023-10-02 20:33:00+0000
1174,483,CREDIT,EUR,43366.22,2023-03-29 20:41:00+0000
1175,677,CHECKING,USD,20272.86,2023-08-12 09:14:00+0000
1176,1195,SAVINGS,INR,22326.79,2023-10-21 02:07:00+0000
1177,264,CHECKING,USD,4651.44,2024-01-09 19:48:00+0000
1178,124,CREDIT,USD,36775.7,2023-06-04 11:27:00+0000
1179,1187,CHECKING,GBP,13358.2,2023-05-12 00:53:00+0000
1180,224,CHECKING,GBP,38037.57,2023-05-07 09:53:00+0000
1181,487,CREDIT,INR,16911.52,2023-08-05 19:57:00+0000
1182,900,SAVINGS,EUR,23041.02,2023-09-12 06:12:00+0000
1183,340,SAVINGS,GBP,16739.69,2023-11-30 05:52:00+0000
1184,174,CREDIT,USD,11542.65,2023-07-27 07:56:00+0000
1185,17,SAVINGS,INR,25584.09,2023-06-05 15:10:00+0000
1186,227,CREDIT,INR,11992.47,2023-04-21 18:30:00+0000
1187,107,CHECKING,GBP,24055.85,2023-05-19 09:37:00+0000
1188,943,SAVINGS,USD,18678.2,2023-05-28 10:17:00+0000
1189,1089,CREDIT,INR,38965.52,2023-08-02 14:48:00+0000
1190,856,CHECKING,INR,41298.98,2023-08-15 20:22:00+0000
1191,244,SAVINGS,EUR,27233.25,2023-10-29 16:30:00+0000
1192,513,CREDIT,USD,43047.22,2023-06-07 14:00:00+0000
1193,1107,CHECKING,EUR,38472.33,2023-03-06 05:14:00+0000
