SendID,SubscriberKey,EventDate
228,L2422,2023-12-28 11:19:00+0000
228,L2582,2023-05-16 04:55:00+0000
228,L3622,2023-09-04 18:40:00+0000
228,L1808,2023-03-19 03:25:00+0000
228,L3350,2023-02-01 02:25:00+0000
228,L591,2024-01-19 15:36:00+0000
228,L2603,2023-10-08 02:48:00+0000
228,L3033,2024-01-04 03:14:00+0000
228,L3263,2023-05-11 23:49:00+0000
228,L3555,2023-05-21 22:21:00+0000
228,L1839,2023-03-03 07:50:00+0000
228,L1891,2024-01-07 07:23:00+0000
228,L106,2023-08-01 02:06:00+0000
228,L1070,2023-10-28 16:07:00+0000
228,L979,2023-08-31 08:14:00+0000
228,L1189,2023-06-14 20:40:00+0000
229,L607,2023-06-03 03:36:00+0000
229,L3071,2023-05-16 15:04:00+0000
229,L2308,2023-02-20 20:53:00+0000
229,L1876,2023-12-28 13:13:00+0000
229,L3559,2023-01-29 16:35:00+0000
229,L395,2024-02-04 04:19:00+0000
229,L3169,2023-03-18 03:21:00+0000
229,L3241,2023-02-04 00:35:00+0000
229,L1703,2023-07-05 03:53:00+0000
229,L1691,2023-10-07 09:35:00+0000
229,L501,2023-05-07 14:16:00+0000
229,L2898,2023-09-24 05:48:00+0000
229,L2291,2024-01-14 12:40:00+0000
229,L3116,2023-05-04 15:30:00+0000
229,L584,2023-05-13 10:34:00+0000
229,L3693,2023-05-06 02:35:00+0000
229,L3081,2023-10-12 19:50:00+0000
229,L213,2023-12-14 01:45:00+0000
229,L2695,2023-02-09 18:26:00+0000
229,L3000,2023-07-01 16:48:00+0000
229,L2619,2023-02-04 14:49:00+0000
229,L2567,2023-02-15 08:45:00+0000
229,L2553,2023-06-25 20:10:00+0000
229,L1919,2023-07-21 07:56:00+0000
229,L1593,2023-01-11 00:28:00+0000
229,L1904,2023-01-03 19:42:00+0000
229,L200,2023-12-08 15:57:00+0000
229,L512,2023-12-11 04:14:00+0000
229,L1634,2023-05-06 14:15:00+0000
229,L1973,2023-07-07 06:19:00+0000
229,L2564,2023-09-13 05:54:00+0000
229,L2051,2023-04-22 13:32:00+0000
229,L700,2023-03-03 23:56:00+0000
229,L1157,2023-04-11 19:08:00+0000
229,L3892,2023-02-27 10:32:00+0000
229,L111,2023-06-27 22:58:00+0000
229,L3151,2023-05-18 05:22:00+0000
229,L242,2023-01-25 06:24:00+0000
229,L711,2023-11-05 04:35:00+0000
229,L128,2023-01-04 00:23:00+0000
229,L302,2023-05-15 09:01:00+0000
229,L3940,2023-05-18 05:29:00+0000
229,L2945,2023-11-10 15:35:00+0000
229,L1098,2023-11-29 16:28:00+0000
229,L2185,2023-06-10 07:21:00+0000
229,L2229,2023-08-15 21:08:00+0000
230,L1187,2023-11-05 03:00:00+0000
230,L133,2023-11-13 14:14:00+0000
230,L2643,2023-10-12 11:15:00+0000
230,L2434,2023-01-05 20:28:00+0000
230,L1294,2023-05-17 19:35:00+0000
230,L3307,2023-07-25 08:55:00+0000
230,L3719,2023-10-21 14:49:00+0000
230,L3613,2023-02-02 13:50:00+0000
230,L1369,2023-09-24 14:31:00+0000
230,L1757,2024-02-01 14:34:00+0000
230,L503,2023-09-04 08:06:00+0000
230,L2471,2023-08-02 08:10:00+0000
230,L1271,2023-03-11 23:42:00+0000
230,L1702,2023-01-22 07:49:00+0000
230,L660,2023-09-02 21:32:00+0000
230,L372,2023-06-09 05:23:00+0000
230,L1424,2023-01-22 21:36:00+0000
230,L818,2023-11-01 11:44:00+0000
230,L1633,2023-03-14 17:00:00+0000
230,L2785,2023-03-16 10:23:00+0000
230,L289,2023-05-09 20:14:00+0000
230,L434,2023-10-02 03:14:00+0000
230,L3514,2023-10-04 10:51:00+0000
230,L1015,2024-01-22 11:45:00+0000
230,L3252,2023-01-13 15:54:00+0000
230,L951,2023-05-25 16:30:00+0000
230,L3830,2023-10-18 07:01:00+0000
230,L3875,2023-07-25 23:59:00+0000
230,L3400,2023-04-16 10:43:00+0000
230,L2738,2023-03-06 07:32:00+0000
230,L1696,2023-05-27 20:48:00+0000
231,L3654,2023-01-04 05:32:00+0000
231,L3066,2023-12-31 12:02:00+0000
231,L3799,2023-07-06 04:24:00+0000
231,L2618,2023-12-06 15:15:00+0000
231,L725,2023-10-28 20:49:00+0000
231,L309,2023-07-13 17:28:00+0000
231,L3190,2023-09-08 13:45:00+0000
231,L2437,2023-04-11 15:47:00+0000
231,L3335,2023-12-27 02:26:00+0000
231,L313,2024-01-18 14:20:00+0000
231,L1327,2023-04-29 21:03:00+0000
231,L1130,2023-03-19 14:18:00+0000
231,L1256,2023-11-06 11:30:00+0000
231,L335,2023-04-28 19:12:00+0000
231,L2883,2023-10-26 12:47:00+0000
231,L3118,2023-11-18 13:13:00+0000
231,L3711,2023-12-22 03:16:00+0000
231,L2773,2023-06-19 00:51:00+0000
231,L1513,2023-08-10 05:43:00+0000
231,L3945,2023-10-04 07:14:00+0000
231,L791,2023-12-21 16:01:00+0000
231,L723,2023-10-09 23:41:00+0000
231,L2481,2023-01-15 08:06:00+0000
231,L3909,2023-09-29 23:32:00+0000
231,L1251,2023-06-30 21:18:00+0000
231,L1973,2023-04-20 21:03:00+0000
231,L954,2023-08-01 13:29:00+0000
231,L1195,2023-03-03 14:41:00+0000
231,L1361,2023-12-05 08:12:00+0000
231,L136,2023-11-28 12:24:00+0000
231,L1601,2023-05-28 03:04:00+0000
231,L2824,2023-01-29 19:18:00+0000
231,L3149,2024-02-05 09:54:00+0000
231,L53,2023-11-09 15:05:00+0000
231,L3511,2023-09-01 14:39:00+0000
232,L2737,2023-12-01 05:51:00+0000
232,L2891,2023-01-03 10:09:00+0000
232,L42,2023-04-30 06:52:00+0000
232,L3602,2023-06-06 22:07:00+0000
232,L1595,2023-02-10 10:00:00+0000
232,L2135,2023-11-10 12:16:00+0000
232,L3226,2023-06-24 00:36:00+0000
232,L3094,2024-02-02 21:53:00+0000
232,L1097,2023-12-03 04:39:00+0000
232,L1711,2023-08-11 08:57:00+0000
232,L2141,2023-04-25 19:10:00+0000
232,L2436,2023-08-25 10:39:00+0000
232,L2564,2023-10-15 08:39:00+0000
232,L466,2023-06-11 20:41:00+0000
232,L2660,2023-04-22 18:04:00+0000
232,L1874,2023-11-07 21:54:00+0000
232,L2766,2023-02-24 06:02:00+0000
232,L1604,2023-06-16 09:35:00+0000
232,L2900,2024-01-10 07:31:00+0000
232,L2746,2023-09-14 10:33:00+0000
232,L2831,2023-07-30 02:20:00+0000
232,L3230,2024-01-15 11:33:00+0000
232,L1051,2023-02-10 02:38:00+0000
232,L2929,2023-12-13 21:49:00+0000
232,L1883,2023-11-01 01:59:00+0000
232,L1508,2024-01-17 18:31:00+0000
232,L2124,2023-10-31 05:19:00+0000
232,L2882,2024-01-03 08:13:00+0000
232,L2251,2023-01-15 15:39:00+0000
233,L534,2024-02-02 08:18:00+0000
233,L2215,2023-07-29 12:29:00+0000
233,L1199,2023-07-27 03:11:00+0000
233,L1742,2023-08-16 08:12:00+0000
233,L3022,2023-09-23 10:31:00+0000
233,L1271,2023-04-19 13:27:00+0000
233,L3602,2023-10-17 14:15:00+0000
233,L1961,2024-02-02 08:49:00+0000
233,L101,2023-12-02 07:16:00+0000
233,L1030,2023-03-24 23:06:00+0000
233,L3842,2023-09-16 09:27:00+0000
233,L3257,2023-02-06 23:30:00+0000
233,L2627,2023-06-30 09:07:00+0000
233,L740,2023-09-03 08:15:00+0000
233,L3243,2023-08-28 03:59:00+0000
233,L1725,2023-09-24 14:30:00+0000
233,L865,2023-08-13 23:02:00+0000
233,L1299,2023-01-09 14:27:00+0000
233,L359,2023-12-05 02:15:00+0000
233,L3344,2024-01-11 17:11:00+0000
233,L252,2023-10-13 18:35:00+0000
233,L2915,2023-01-18 04:39:00+0000
233,L2776,2023-05-06 03:23:00+0000
233,L3663,2023-03-17 01:57:00+0000
233,L2175,2023-06-22 13:57:00+0000
233,L3512,2023-06-08 23:59:00+0000
233,L1972,2024-01-10 17:59:00+0000
233,L697,2023-12-26 03:40:00+0000
233,L3337,2023-04-28 01:40:00+0000
233,L1976,2023-07-26 00:16:00+0000
233,L3979,2024-01-11 04:43:00+0000
233,L2411,2023-07-12 21:21:00+0000
233,L952,2023-09-25 21:30:00+0000
233,L2467,2023-10-23 17:25:00+0000
233,L3735,2023-04-17 01:24:00+0000
233,L2317,2024-01-23 23:39:00+0000
233,L3552,2023-12-30 05:12:00+0000
233,L3054,2023-07-12 00:50:00+0000
233,L2855,2023-09-17 23:22:00+0000
233,L2270,2023-12-24 19:15:00+0000
233,L1440,2023-07-13 07:13:00+0000
233,L3843,2024-01-20 06:07:00+0000
233,L676,2023-11-24 20:07:00+0000
233,L2381,2023-02-07 07:59:00+0000
233,L46,2024-01-25 06:10:00+0000
233,L255,2023-10-05 11:51:00+0000
233,L1624,2024-01-05 19:44:00+0000
233,L869,2023-06-02 15:08:00+0000
233,L2787,2023-02-13 15:28:00+0000
233,L3539,2023-03-24 15:28:00+0000
233,L3086,2023-08-20 10:23:00+0000
233,L751,2023-08-04 03:41:00+0000
233,L2841,2023-09-20 00:31:00+0000
233,L2959,2023-08-06 19:57:00+0000
233,L1445,2023-06-19 01:38:00+0000
233,L2984,2023-05-21 20:04:00+0000
233,L3280,2023-03-30 05:18:00+0000
233,L1255,2023-01-07 22:41:00+0000
233,L3250,2023-05-21 13:33:00+0000
234,L749,2023-06-01 17:36:00+0000
234,L2963,2024-01-25 08:54:00+0000
234,L1392,2023-06-27 14:14:00+0000
234,L2030,2023-11-12 09:54:00+0000
234,L578,2023-01-10 04:27:00+0000
234,L121,2023-03-18 22:42:00+0000
234,L2471,2023-06-08 04:39:00+0000
234,L1748,2023-01-08 05:22:00+0000
234,L3888,2023-03-12 00:53:00+0000
234,L3243,2023-11-25 16:02:00+0000
234,L2876,2023-01-03 22:10:00+0000
234,L570,2023-03-23 09:26:00+0000
234,L1483,2023-12-17 16:26:00+0000
234,L2589,2023-08-20 07:35:00+0000
234,L3313,2023-04-19 17:02:00+0000
234,L3019,2024-01-01 03:05:00+0000
234,L3009,2023-12-06 11:53:00+0000
234,L102,2023-03-21 08:43:00+0000
234,L3080,2023-09-05 06:05:00+0000
234,L1523,2023-10-30 00:45:00+0000
234,L3950,2023-07-13 22:40:00+0000
234,L3558,2023-05-19 10:23:00+0000
234,L3026,2023-12-16 09:19:00+0000
234,L2027,2023-02-07 13:12:00+0000
234,L2748,2023-12-31 08:32:00+0000
234,L3247,2023-07-11 04:21:00+0000
234,L1184,2023-01-23 20:51:00+0000
234,L49,2023-07-04 15:24:00+0000
234,L1239,2023-10-09 03:27:00+0000
234,L2670,2023-08-30 14:45:00+0000
234,L3936,2024-02-02 13:55:00+0000
234,L1326,2023-11-13 15:38:00+0000
234,L3672,2023-09-16 23:12:00+0000
234,L3178,2023-10-11 01:05:00+0000
234,L2080,2024-01-31 19:35:00+0000
235,L125,2023-11-07 13:12:00+0000
235,L230,2023-06-02 07:36:00+0000
235,L1285,2023-06-12 18:56:00+0000
235,L2324,2023-12-25 00:02:00+0000
235,L3334,2023-06-09 04:13:00+0000
235,L820,2023-06-26 23:13:00+0000
235,L3030,2023-02-16 21:34:00+0000
235,L3917,2024-01-19 10:20:00+0000
235,L7,2023-12-19 22:54:00+0000
235,L2502,2023-06-10 21:45:00+0000
235,L2696,2023-02-24 12:36:00+0000
235,L3819,2023-01-09 01:41:00+0000
235,L2110,2023-04-27 10:07:00+0000
235,L2594,2023-07-04 10:05:00+0000
235,L3710,2023-04-12 15:55:00+0000
235,L3887,2023-11-02 16:55:00+0000
235,L1157,2023-04-26 07:45:00+0000
235,L1028,2023-02-20 18:00:00+0000
235,L2279,2023-04-18 10:20:00+0000
235,L3906,2024-01-29 13:47:00+0000
235,L1427,2023-12-20 17:39:00+0000
235,L3440,2023-10-02 05:40:00+0000
235,L1441,2023-06-01 06:32:00+0000
235,L2840,2023-12-13 18:24:00+0000
235,L512,2023-10-02 10:52:00+0000
235,L1331,2023-04-14 10:58:00+0000
235,L928,2023-07-22 11:05:00+0000
235,L2644,2023-07-09 17:48:00+0000
235,L2344,2023-09-27 11:56:00+0000
235,L2033,2023-02-04 00:23:00+0000
235,L738,2023-11-27 07:03:00+0000
235,L2380,2023-01-30 12:04:00+0000
235,L2511,2023-08-18 16:51:00+0000
235,L2397,2024-01-18 23:06:00+0000
235,L3496,2023-09-17 18:24:00+0000
235,L2627,2023-10-06 14:10:00+0000
235,L1544,2023-10-15 04:14:00+0000
236,L3066,2023-02-24 05:33:00+0000
236,L3878,2023-12-29 22:09:00+0000
236,L315,2023-09-19 13:44:00+0000
236,L1905,2023-04-14 14:05:00+0000
236,L2804,2023-07-30 20:54:00+0000
236,L250,2023-03-19 17:14:00+0000
236,L1895,2023-03-07 19:47:00+0000
236,L3575,2023-05-18 17:58:00+0000
236,L353,2023-06-22 08:15:00+0000
236,L2220,2023-04-30 17:34:00+0000
236,L3098,2023-07-18 10:28:00+0000
236,L190,2023-09-11 19:32:00+0000
236,L3910,2023-12-03 14:39:00+0000
236,L3344,2024-01-05 15:21:00+0000
236,L1817,2023-01-08 06:41:00+0000
236,L2327,2024-01-04 11:00:00+0000
236,L2257,2023-01-23 17:10:00+0000
236,L284,2023-09-19 07:11:00+0000
236,L1155,2023-08-19 01:23:00+0000
236,L667,2023-05-07 17:43:00+0000
236,L2143,2023-02-10 05:43:00+0000
236,L1721,2023-10-23 11:16:00+0000
236,L191,2023-11-15 09:03:00+0000
236,L2443,2023-04-05 21:20:00+0000
236,L3653,2023-06-13 07:02:00+0000
236,L1130,2023-11-25 23:20:00+0000
236,L1233,2023-10-21 05:42:00+0000
236,L505,2023-10-24 17:36:00+0000
236,L1679,2023-01-09 20:24:00+0000
236,L122,2024-01-19 21:46:00+0000
236,L572,2023-10-13 18:02:00+0000
236,L771,2023-10-06 16:55:00+0000
236,L1113,2023-09-07 18:19:00+0000
236,L486,2023-03-02 16:24:00+0000
236,L641,2023-10-24 11:34:00+0000
236,L3638,2023-10-01 07:27:00+0000
236,L475,2023-08-24 05:40:00+0000
236,L507,2023-08-21 03:21:00+0000
236,L3276,2023-09-12 14:52:00+0000
236,L2561,2023-06-02 20:10:00+0000
236,L1610,2023-04-18 00:47:00+0000
236,L1390,2023-06-23 19:16:00+0000
236,L2083,2024-01-30 04:45:00+0000
236,L2464,2023-11-11 02:30:00+0000
236,L184,2023-03-03 13:57:00+0000
236,L3212,2023-12-01 13:31:00+0000
236,L2702,2023-03-19 12:17:00+0000
236,L1629,2023-07-19 14:17:00+0000
236,L3594,2023-12-29 01:34:00+0000
236,L2482,2023-05-05 17:18:00+0000
236,L985,2023-07-07 11:25:00+0000
236,L143,2023-11-30 02:56:00+0000
237,L470,2024-01-01 23:40:00+0000
237,L1117,2023-02-08 07:58:00+0000
237,L3669,2023-05-05 18:05:00+0000
237,L1994,2023-08-18 04:51:00+0000
237,L3946,2023-08-10 11:25:00+0000
237,L3507,2024-01-06 02:07:00+0000
237,L2427,2023-08-17 21:53:00+0000
237,L226,2023-12-30 19:19:00+0000
237,L774,2023-04-06 04:42:00+0000
237,L952,2024-01-27 01:54:00+0000
237,L712,2024-01-20 20:32:00+0000
237,L668,2023-08-14 19:33:00+0000
237,L3663,2023-12-30 21:57:00+0000
237,L3785,2023-10-01 07:16:00+0000
237,L2942,2023-07-26 10:58:00+0000
237,L1085,2023-02-10 06:11:00+0000
237,L556,2023-07-18 19:08:00+0000
237,L3667,2023-02-17 12:25:00+0000
237,L3148,2023-01-20 06:15:00+0000
237,L1884,2023-07-28 19:00:00+0000
237,L1474,2023-01-27 23:30:00+0000
237,L1014,2023-10-11 22:48:00+0000
237,L524,2023-10-22 07:01:00+0000
237,L3824,2023-01-25 13:21:00+0000
237,L1251,2023-01-31 04:52:00+0000
237,L3463,2023-05-01 15:25:00+0000
237,L58,2023-10-17 10:28:00+0000
237,L1442,2024-01-15 06:36:00+0000
237,L1901,2023-06-14 05:05:00+0000
237,L3965,2023-03-02 17:47:00+0000
237,L1232,2023-08-29 17:56:00+0000
237,L495,2023-05-04 07:52:00+0000
237,L484,2024-01-28 03:30:00+0000
237,L1848,2023-03-17 21:36:00+0000
237,L74,2023-11-16 09:33:00+0000
237,L1795,2023-09-30 03:33:00+0000
237,L922,2024-01-10 05:33:00+0000
237,L913,2023-03-29 23:55:00+0000
237,L558,2024-01-14 12:47:00+0000
238,L3148,2023-01-12 07:14:00+0000
238,L1682,2023-05-23 23:00:00+0000
238,L2421,2023-09-23 23:26:00+0000
238,L957,2023-09-15 04:40:00+0000
238,L3514,2023-10-27 10:36:00+0000
238,L3565,2023-05-08 20:41:00+0000
238,L3474,2023-03-17 01:49:00+0000
238,L1042,2023-02-11 06:35:00+0000
238,L886,2023-03-08 05:22:00+0000
238,L2636,2023-09-08 01:05:00+0000
238,L2549,2023-05-21 00:01:00+0000
238,L2395,2023-05-06 16:30:00+0000
238,L2002,2023-06-02 15:19:00+0000
238,L1390,2023-12-02 04:33:00+0000
238,L1359,2023-10-06 01:06:00+0000
238,L3386,2023-10-20 15:02:00+0000
238,L1917,2023-11-22 00:21:00+0000
238,L1637,2023-06-10 09:59:00+0000
238,L3110,2023-06-25 05:03:00+0000
238,L2885,2023-12-19 01:28:00+0000
238,L1404,2023-11-27 08:52:00+0000
238,L3572,2023-02-24 14:04:00+0000
238,L806,2023-03-13 20:46:00+0000
238,L333,2023-03-24 10:27:00+0000
238,L1233,2023-12-12 11:35:00+0000
238,L1975,2023-03-28 16:00:00+0000
238,L3223,2023-10-28 03:36:00+0000
238,L504,2023-04-04 22:44:00+0000
239,L3424,2024-01-12 23:30:00+0000
239,L1437,2023-12-16 04:27:00+0000
239,L1840,2024-01-10 13:16:00+0000
239,L1575,2023-06-03 05:43:00+0000
239,L1195,2023-11-20 22:46:00+0000
239,L3351,2023-12-23 21:41:00+0000
239,L72,2023-08-31 04:05:00+0000
239,L2971,2023-11-03 12:40:00+0000
239,L1811,2023-09-28 20:58:00+0000
239,L3854,2024-02-05 21:55:00+0000
239,L779,2023-01-16 00:24:00+0000
239,L3384,2023-12-18 14:51:00+0000
239,L2018,2023-01-06 13:43:00+0000
239,L434,2023-01-30 23:33:00+0000
239,L3875,2023-01-23 04:22:00+0000
239,L55,2023-06-24 05:11:00+0000
239,L3863,2023-04-07 06:35:00+0000
239,L2520,2023-09-08 03:22:00+0000
239,L3204,2023-11-01 16:42:00+0000
239,L3565,2023-11-01 16:33:00+0000
239,L1919,2023-06-13 00:09:00+0000
239,L2283,2023-02-08 16:23:00+0000
239,L3555,2024-01-09 14:30:00+0000
239,L566,2023-10-13 22:03:00+0000
239,L2294,2023-05-28 14:58:00+0000
239,L1029,2023-12-25 05:48:00+0000
240,L712,2023-06-01 19:20:00+0000
240,L3301,2023-05-28 19:21:00+0000
240,L1727,2023-04-20 02:31:00+0000
240,L2318,2023-12-24 21:20:00+0000
240,L368,2023-03-23 17:20:00+0000
240,L3817,2023-02-02 23:40:00+0000
240,L2162,2023-03-13 23:56:00+0000
240,L3364,2023-06-06 02:04:00+0000
240,L2629,2024-01-27 13:52:00+0000
240,L3913,2023-04-12 04:40:00+0000
240,L167,2023-04-14 14:00:00+0000
240,L641,2023-11-09 12:32:00+0000
240,L824,2023-10-11 13:34:00+0000
240,L65,2023-01-11 13:35:00+0000
240,L3959,2023-11-12 21:16:00+0000
240,L2516,2023-06-15 23:05:00+0000
240,L3261,2023-05-18 12:39:00+0000
240,L2982,2023-01-22 10:58:00+0000
240,L1275,2023-11-14 19:40:00+0000
240,L69,2023-05-30 20:08:00+0000
240,L3039,2023-10-06 10:15:00+0000
240,L66,2023-12-22 19:42:00+0000
240,L684,2023-06-09 16:18:00+0000
240,L1010,2023-02-12 02:21:00+0000
240,L576,2023-01-02 10:52:00+0000
240,L2112,2023-11-09 15:08:00+0000
240,L1707,2023-05-24 19:18:00+0000
240,L427,2023-06-21 06:18:00+0000
240,L16,2023-09-23 15:06:00+0000
240,L3496,2023-03-20 19:41:00+0000
240,L442,2023-10-19 12:31:00+0000
240,L2896,2023-09-24 09:07:00+0000
240,L2739,2023-06-24 18:32:00+0000
240,L3159,2024-02-05 12:39:00+0000
240,L2911,2023-10-19 22:47:00+0000
240,L307,2023-02-14 13:09:00+0000
240,L618,2023-10-10 03:14:00+0000
240,L949,2023-04-14 11:55:00+0000
240,L1981,2023-10-16 13:04:00+0000
240,L2959,2023-10-10 03:56:00+0000
240,L311,2023-04-16 03:37:00+0000
240,L2619,2023-08-07 01:20:00+0000
240,L2134,2023-12-28 11:41:00+0000
240,L3498,2023-04-01 13:40:00+0000
240,L2479,2023-12-11 01:29:00+0000
240,L2147,2023-10-27 23:04:00+0000
240,L993,2023-12-31 05:10:00+0000
240,L907,2023-07-01 08:02:00+0000
240,L3687,2023-10-09 19:43:00+0000
240,L3216,2023-07-16 07:15:00+0000
240,L1260,2023-10-28 20:30:00+0000
240,L501,2023-01-29 23:52:00+0000
240,L451,2023-08-18 12:31:00+0000
240,L3113,2023-06-17 03:46:00+0000
240,L3708,2023-02-21 08:20:00+0000
240,L1561,2023-12-20 19:19:00+0000
241,L2927,2023-01-10 13:15:00+0000
241,L2494,2023-03-29 11:29:00+0000
241,L3209,2023-10-13 17:43:00+0000
241,L858,2023-11-08 17:09:00+0000
241,L91,2023-02-07 13:10:00+0000
241,L1164,2023-03-19 22:33:00+0000
241,L488,2023-03-02 07:25:00+0000
241,L2015,2023-04-04 23:28:00+0000
241,L172,2023-09-22 12:30:00+0000
241,L639,2023-01-02 03:07:00+0000
241,L1446,2023-07-19 01:18:00+0000
241,L1435,2023-10-06 00:03:00+0000
241,L671,2023-03-09 20:45:00+0000
241,L3833,2023-04-19 12:47:00+0000
241,L3127,2023-09-06 12:47:00+0000
241,L2382,2023-02-26 12:00:00+0000
241,L2687,2023-12-25 16:48:00+0000
241,L3993,2023-05-30 18:04:00+0000
241,L2978,2023-04-13 06:15:00+0000
241,L935,2023-01-14 21:10:00+0000
241,L2452,2023-12-08 09:44:00+0000
241,L3502,2023-08-07 11:31:00+0000
241,L1373,2023-02-23 20:47:00+0000
241,L3902,2023-09-18 09:28:00+0000
241,L2040,2023-10-24 23:06:00+0000
241,L2946,2023-01-21 18:21:00+0000
241,L143,2023-05-07 18:39:00+0000
241,L3287,2024-02-04 03:11:00+0000
241,L2969,2023-04-04 10:13:00+0000
241,L2577,2023-03-24 13:33:00+0000
242,L954,2023-03-29 13:54:00+0000
242,L417,2023-12-15 16:06:00+0000
242,L3337,2023-04-19 09:58:00+0000
242,L2735,2023-05-12 03:49:00+0000
242,L1900,2023-01-02 09:28:00+0000
242,L3564,2023-08-28 17:16:00+0000
242,L723,2023-10-30 00:03:00+0000
242,L2258,2023-02-27 18:13:00+0000
242,L3562,2023-07-16 09:34:00+0000
242,L1805,2023-12-05 18:41:00+0000
242,L3153,2023-03-10 20:17:00+0000
242,L229,2024-02-01 06:12:00+0000
242,L2627,2023-05-30 22:44:00+0000
242,L729,2024-01-24 12:28:00+0000
242,L2044,2023-05-01 17:33:00+0000
242,L1374,2023-04-18 00:59:00+0000
242,L3736,2023-08-11 22:33:00+0000
242,L68,2023-11-06 17:24:00+0000
242,L3467,2023-08-25 23:20:00+0000
242,L35,2023-03-31 02:58:00+0000
242,L2675,2023-04-14 09:58:00+0000
242,L3080,2023-03-05 13:07:00+0000
242,L834,2024-01-24 05:55:00+0000
242,L1637,2023-10-13 07:11:00+0000
242,L2750,2023-11-10 18:15:00+0000
242,L857,2023-11-18 04:00:00+0000
242,L1205,2023-05-09 21:32:00+0000
242,L1149,2023-12-08 10:44:00+0000
242,L2195,2023-12-14 06:40:00+0000
242,L3825,2023-12-15 21:56:00+0000
242,L2764,2023-03-28 09:21:00+0000
242,L420,2023-06-21 20:40:00+0000
242,L2564,2023-04-08 19:38:00+0000
242,L2801,2023-10-26 01:32:00+0000
242,L972,2023-08-02 12:48:00+0000
242,L2921,2024-01-02 13:01:00+0000
242,L1732,2023-09-27 01:41:00+0000
242,L620,2023-09-13 15:06:00+0000
242,L1077,2024-01-30 01:21:00+0000
243,L1330,2023-09-04 12:48:00+0000
243,L3975,2023-02-27 08:26:00+0000
243,L710,2023-07-24 06:55:00+0000
243,L3054,2023-11-27 22:01:00+0000
243,L1631,2023-01-04 18:00:00+0000
243,L2649,2023-03-07 13:46:00+0000
243,L1521,2023-12-30 14:45:00+0000
243,L1199,2023-05-01 08:00:00+0000
243,L2129,2023-07-08 10:09:00+0000
243,L81,2023-02-21 22:40:00+0000
243,L1660,2023-10-30 16:16:00+0000
243,L3458,2023-12-11 22:23:00+0000
243,L273,2024-01-19 06:28:00+0000
243,L2265,2023-12-21 14:43:00+0000
243,L3971,2023-08-10 05:09:00+0000
243,L1107,2024-01-24 16:12:00+0000
243,L656,2023-05-22 20:30:00+0000
243,L768,2023-06-01 04:21:00+0000
243,L2088,2023-06-12 23:27:00+0000
243,L1372,2023-12-31 00:38:00+0000
243,L3104,2023-06-01 19:14:00+0000
243,L2697,2023-04-22 08:33:00+0000
243,L2816,2024-02-05 15:27:00+0000
243,L2280,2023-02-27 08:42:00+0000
243,L1751,2023-12-10 22:35:00+0000
243,L1283,2024-01-27 00:37:00+0000
243,L1948,2023-11-26 19:17:00+0000
243,L1992,2023-08-14 00:58:00+0000
243,L1923,2023-10-14 02:48:00+0000
243,L2526,2023-09-21 06:51:00+0000
243,L2150,2023-10-10 22:55:00+0000
243,L3422,2023-05-19 16:05:00+0000
244,L1411,2023-07-30 21:06:00+0000
244,L1155,2024-01-19 19:47:00+0000
244,L2623,2023-04-17 06:26:00+0000
244,L2237,2023-03-31 15:10:00+0000
244,L1128,2023-02-10 13:05:00+0000
244,L625,2023-08-17 12:26:00+0000
244,L2596,2023-01-28 13:05:00+0000
244,L289,2023-02-19 14:20:00+0000
244,L2403,2024-01-16 20:49:00+0000
244,L2868,2024-01-12 08:17:00+0000
244,L3103,2023-05-23 23:07:00+0000
244,L2593,2023-07-15 04:29:00+0000
244,L496,2023-03-06 21:11:00+0000
244,L2434,2023-03-08 14:37:00+0000
244,L2880,2023-01-14 06:19:00+0000
244,L49,2023-06-04 09:07:00+0000
244,L2902,2023-07-09 12:18:00+0000
244,L3803,2023-08-12 04:35:00+0000
244,L3544,2023-12-03 01:48:00+0000
244,L3169,2023-10-06 11:32:00+0000
244,L2896,2023-05-17 22:14:00+0000
244,L1857,2023-11-22 08:22:00+0000
244,L2138,2023-07-24 01:01:00+0000
244,L3411,2023-10-17 20:27:00+0000
244,L300,2023-04-08 15:58:00+0000
244,L3772,2023-07-21 07:30:00+0000
244,L3987,2023-03-15 23:17:00+0000
245,L3972,2023-01-12 06:24:00+0000
245,L2907,2023-01-28 00:32:00+0000
245,L1838,2023-10-27 03:45:00+0000
245,L535,2023-12-15 22:10:00+0000
245,L3477,2023-09-03 16:23:00+0000
245,L615,2023-07-09 23:39:00+0000
245,L3783,2023-05-08 17:57:00+0000
245,L2647,2023-09-07 09:34:00+0000
245,L1067,2023-01-09 22:17:00+0000
245,L2414,2024-01-10 03:23:00+0000
245,L1125,2023-10-31 03:32:00+0000
245,L1056,2023-02-05 01:26:00+0000
245,L3911,2023-01-11 13:55:00+0000
245,L824,2023-07-12 04:55:00+0000
245,L2806,2024-01-25 06:29:00+0000
245,L386,2024-01-11 16:20:00+0000
245,L3791,2023-11-03 20:10:00+0000
245,L3647,2023-06-15 21:12:00+0000
245,L2969,2023-02-26 18:50:00+0000
245,L1476,2023-02-08 13:47:00+0000
245,L3089,2023-12-24 12:47:00+0000
245,L3975,2023-01-07 23:04:00+0000
245,L3526,2023-12-23 07:14:00+0000
245,L3428,2023-08-30 15:56:00+0000
245,L3926,2023-09-20 16:49:00+0000
